origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790308800,2026-09-25T04:00:00Z,สอง,380,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองแพร่,205,0.001,0.098,0.0098,,120,True
1790308800,2026-09-25T04:00:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองอุทัยธานี,59,0.02,0.201,0.1525,120,120,True
1790308800,2026-09-25T04:00:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านไร่,821,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองขาหย่าง,43,0.005,0.098,0.0465,,120,True
1790308800,2026-09-25T04:00:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สังขละบุรี,793,0.013,0.299,0.0958,,15,True
1790308800,2026-09-25T04:00:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองกำแพงเพชร,368,0.009,0.201,0.0652,,30,True
1790308800,2026-09-25T04:00:00Z,ไทรงาม,133,0.005,0.288,0.0301,,45,True
1790308800,2026-09-25T04:00:00Z,ปางศิลาทอง,186,0.007,0.196,0.0645,,105,True
1790308800,2026-09-25T04:00:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ทรายทองวัฒนา,53,0.128,0.299,0.8868,45,30,True
1790308800,2026-09-25T04:00:00Z,คลองขลุง,179,0.087,0.299,0.6425,60,45,True
1790308800,2026-09-25T04:00:00Z,พรานกระต่าย,252,0.094,0.511,0.6151,30,15,True
1790308800,2026-09-25T04:00:00Z,คลองลาน,363,0.005,0.201,0.0468,,120,True
1790308800,2026-09-25T04:00:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นาหมื่น,245,0.045,0.592,0.2694,75,60,True
1790308800,2026-09-25T04:00:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองตาก,486,0.029,0.511,0.2243,105,60,True
1790308800,2026-09-25T04:00:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,อุ้มผาง,1209,0.029,0.946,0.1547,30,15,True
1790308800,2026-09-25T04:00:00Z,วังเจ้า,183,0.125,0.511,0.8197,90,75,True
1790308800,2026-09-25T04:00:00Z,แม่สอด,398,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,พบพระ,249,0.01,0.098,0.1004,120,15,True
1790308800,2026-09-25T04:00:00Z,แม่ระมาด,380,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ท่าสองยาง,401,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านตาก,255,0.002,0.098,0.0235,,120,True
1790308800,2026-09-25T04:00:00Z,สามเงา,698,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เทพารักษ์,92,0.04,0.511,0.25,15,15,True
1790308800,2026-09-25T04:00:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดอยเต่า,213,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,อมก๋อย,704,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ฮอด,378,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ทุ่งหัวช้าง,113,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ลี้,454,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เถิน,443,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่พริก,167,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แจ้ห่ม,274,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,งาว,344,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ตากฟ้า,125,0.076,0.592,0.424,60,60,True
1790308800,2026-09-25T04:00:00Z,แม่เมาะ,283,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,พยุหะคีรี,169,0.02,0.299,0.1716,105,75,True
1790308800,2026-09-25T04:00:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ไชโย,20,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองลพบุรี,190,0.005,0.098,0.0474,,90,True
1790308800,2026-09-25T04:00:00Z,เดิมบางนางบวช,130,0.042,0.592,0.2538,120,105,True
1790308800,2026-09-25T04:00:00Z,ด่านช้าง,309,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองม่วง,111,0.028,0.413,0.2162,45,15,True
1790308800,2026-09-25T04:00:00Z,ลำสนธิ,136,0.033,0.511,0.1618,30,15,True
1790308800,2026-09-25T04:00:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สระโบสถ์,83,0.068,0.511,0.3614,90,15,True
1790308800,2026-09-25T04:00:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โคกเจริญ,135,0.071,0.592,0.363,15,15,True
1790308800,2026-09-25T04:00:00Z,บ้านหมี่,136,0.07,0.592,0.4559,45,15,True
1790308800,2026-09-25T04:00:00Z,ท่าหลวง,100,0.021,0.098,0.21,15,15,True
1790308800,2026-09-25T04:00:00Z,ชัยบาดาล,280,0.067,0.511,0.3964,45,15,True
1790308800,2026-09-25T04:00:00Z,ท่าวุ้ง,64,0.023,0.299,0.1562,120,75,True
1790308800,2026-09-25T04:00:00Z,พัฒนานิคม,217,0.005,0.098,0.0461,,45,True
1790308800,2026-09-25T04:00:00Z,โคกสำโรง,180,0.111,0.69,0.6556,15,15,True
1790308800,2026-09-25T04:00:00Z,หนองหญ้าไซ,108,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,อินทร์บุรี,66,0.049,0.413,0.3788,75,60,True
1790308800,2026-09-25T04:00:00Z,ค่ายบางระจัน,26,0.008,0.098,0.0769,,105,True
1790308800,2026-09-25T04:00:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองสิงห์บุรี,31,0.057,0.288,0.3871,75,75,True
1790308800,2026-09-25T04:00:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บางระจัน,46,0.103,0.592,0.6304,90,90,True
1790308800,2026-09-25T04:00:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สวรรคโลก,156,0.001,0.098,0.0064,,15,True
1790308800,2026-09-25T04:00:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หันคา,139,0.006,0.196,0.0432,,105,True
1790308800,2026-09-25T04:00:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ศรีสำโรง,142,0.007,0.098,0.0704,,15,True
1790308800,2026-09-25T04:00:00Z,สรรพยา,55,0.014,0.098,0.1455,120,105,True
1790308800,2026-09-25T04:00:00Z,คีรีมาศ,171,0.073,0.386,0.5088,15,15,True
1790308800,2026-09-25T04:00:00Z,สรรคบุรี,89,0.021,0.201,0.1573,105,75,True
1790308800,2026-09-25T04:00:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,มโนรมย์,66,0.129,0.592,0.6667,105,105,True
1790308800,2026-09-25T04:00:00Z,เมืองสุโขทัย,136,0.016,0.201,0.1471,30,15,True
1790308800,2026-09-25T04:00:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านด่านลานหอย,231,0.024,0.511,0.1861,60,30,True
1790308800,2026-09-25T04:00:00Z,เมืองชัยนาท,70,0.004,0.098,0.0429,,120,True
1790308800,2026-09-25T04:00:00Z,เนินขาม,65,0.005,0.098,0.0462,,120,True
1790308800,2026-09-25T04:00:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองบัวระเหว,179,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เทพสถิต,239,0.009,0.299,0.0418,,15,True
1790308800,2026-09-25T04:00:00Z,จัตุรัส,172,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บำเหน็จณรงค์,120,0.016,0.196,0.1167,30,15,True
1790308800,2026-09-25T04:00:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองบัวแดง,537,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ด่านซ้าย,341,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,สากเหล็ก,45,0.002,0.098,0.0222,,15,True
1790308800,2026-09-25T04:00:00Z,สามง่าม,89,0.046,0.288,0.3146,15,15,True
1790308800,2026-09-25T04:00:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ด่านขุนทด,344,0.001,0.098,0.0058,,15,True
1790308800,2026-09-25T04:00:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,นครไทย,597,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ชาติตระการ,415,0.001,0.098,0.0145,,15,True
1790308800,2026-09-25T04:00:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองบัว,208,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ไพศาลี,244,0.071,0.592,0.377,30,15,True
1790308800,2026-09-25T04:00:00Z,ตาคลี,206,0.071,0.592,0.4078,90,45,True
1790308800,2026-09-25T04:00:00Z,ท่าตะโก,211,0.01,0.299,0.0758,,45,True
1790308800,2026-09-25T04:00:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,วังโป่ง,123,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บึงสามพัน,194,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,ศรีเทพ,204,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,หนองไผ่,315,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790308800,2026-09-25T04:00:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,โพธิ์ประทับช้าง,102,0.042,0.288,0.3333,15,15,True
1790308800,2026-09-25T04:00:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,เมืองพิจิตร,138,0.001,0.098,0.0072,,30,True
1790308800,2026-09-25T04:00:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ลับแล,116,0.001,0.098,0.0086,,120,True
1790309700,2026-09-25T04:15:00Z,ฟากท่า,163,0.005,0.201,0.0429,,30,True
1790309700,2026-09-25T04:15:00Z,บ้านโคก,247,0.013,0.288,0.0972,,15,True
1790309700,2026-09-25T04:15:00Z,ท่าปลา,442,0.002,0.201,0.0158,,75,True
1790309700,2026-09-25T04:15:00Z,น้ำปาด,363,0.006,0.098,0.0661,,15,True
1790309700,2026-09-25T04:15:00Z,เมืองอุตรดิตถ์,202,0.002,0.098,0.0248,,105,True
1790309700,2026-09-25T04:15:00Z,ตรอน,80,0.005,0.098,0.05,,105,True
1790309700,2026-09-25T04:15:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,วิเชียรบุรี,377,0.004,0.196,0.0371,,15,True
1790309700,2026-09-25T04:15:00Z,ชนแดน,279,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองเพชรบูรณ์,571,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ทองแสนขัน,185,0.006,0.098,0.0595,,60,True
1790309700,2026-09-25T04:15:00Z,บึงสามัคคี,71,0.003,0.098,0.0282,,15,True
1790309700,2026-09-25T04:15:00Z,โกสัมพีนคร,137,0.062,1.417,0.219,60,45,True
1790309700,2026-09-25T04:15:00Z,สอง,380,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองแพร่,205,0.003,0.201,0.0244,,120,True
1790309700,2026-09-25T04:15:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองอุทัยธานี,59,0.077,0.299,0.5932,105,90,True
1790309700,2026-09-25T04:15:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,บ้านไร่,821,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,หนองฉาง,89,0.002,0.098,0.0225,,120,True
1790309700,2026-09-25T04:15:00Z,หนองขาหย่าง,43,0.037,0.201,0.2558,120,105,True
1790309700,2026-09-25T04:15:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,สังขละบุรี,793,0.004,0.201,0.0366,,30,True
1790309700,2026-09-25T04:15:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,นาน้อย,266,0.002,0.098,0.0188,,45,True
1790309700,2026-09-25T04:15:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,เมืองกำแพงเพชร,368,0.007,0.413,0.0435,,15,True
1790309700,2026-09-25T04:15:00Z,ไทรงาม,133,0.003,0.098,0.0301,,30,True
1790309700,2026-09-25T04:15:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ทรายทองวัฒนา,53,0.035,0.098,0.3585,30,30,True
1790309700,2026-09-25T04:15:00Z,คลองขลุง,179,0.019,0.098,0.1955,75,45,True
1790309700,2026-09-25T04:15:00Z,พรานกระต่าย,252,0.104,1.049,0.4603,30,15,True
1790309700,2026-09-25T04:15:00Z,คลองลาน,363,0.01,0.592,0.0744,,75,True
1790309700,2026-09-25T04:15:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,นาหมื่น,245,0.029,0.288,0.2286,90,45,True
1790309700,2026-09-25T04:15:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,นายูง,126,0.0,0.0,0.0,,,True
