origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789689600,2026-09-18T00:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Loei,2624,0.0,0.196,0.0034,,15,True
1789689600,2026-09-18T00:00:00Z,Chiang Mai,3187,0.001,0.511,0.0035,,105,True
1789689600,2026-09-18T00:00:00Z,Lamphun,1122,0.078,2.675,0.1016,120,15,True
1789689600,2026-09-18T00:00:00Z,Lampang,2813,0.262,4.385,0.3455,15,15,True
1789689600,2026-09-18T00:00:00Z,Uttaradit,1973,0.231,3.175,0.3001,15,15,True
1789689600,2026-09-18T00:00:00Z,Phrae,1636,0.295,4.11,0.4823,15,15,True
1789689600,2026-09-18T00:00:00Z,Nan,1766,0.001,0.196,0.0091,,15,True
1789689600,2026-09-18T00:00:00Z,Phayao,125,0.132,0.789,0.384,15,15,True
1789689600,2026-09-18T00:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Tak,4259,0.0,0.098,0.0007,,120,True
1789689600,2026-09-18T00:00:00Z,Sukhothai,1668,0.112,2.208,0.2368,30,15,True
1789689600,2026-09-18T00:00:00Z,Phitsanulok,2660,0.018,0.887,0.0838,,15,True
1789689600,2026-09-18T00:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Loei,2624,0.0,0.196,0.0011,,15,True
1789690500,2026-09-18T00:15:00Z,Chiang Mai,3187,0.001,1.293,0.0038,,90,True
1789690500,2026-09-18T00:15:00Z,Lamphun,1122,0.036,1.597,0.0998,,15,True
1789690500,2026-09-18T00:15:00Z,Lampang,2813,0.267,3.505,0.332,15,15,True
1789690500,2026-09-18T00:15:00Z,Uttaradit,1973,0.195,3.257,0.2767,15,15,True
1789690500,2026-09-18T00:15:00Z,Phrae,1636,0.311,3.638,0.5422,15,15,True
1789690500,2026-09-18T00:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phayao,125,0.029,0.495,0.128,15,15,True
1789690500,2026-09-18T00:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Tak,4259,0.0,0.098,0.0005,,105,True
1789690500,2026-09-18T00:15:00Z,Sukhothai,1668,0.186,2.599,0.3082,30,15,True
1789690500,2026-09-18T00:15:00Z,Phitsanulok,2660,0.011,0.392,0.0613,,15,True
1789690500,2026-09-18T00:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chiang Mai,3187,0.001,0.201,0.0069,,75,True
1789691400,2026-09-18T00:30:00Z,Lamphun,1122,0.027,0.793,0.1381,90,15,True
1789691400,2026-09-18T00:30:00Z,Lampang,2813,0.255,3.299,0.2993,15,15,True
1789691400,2026-09-18T00:30:00Z,Uttaradit,1973,0.196,4.43,0.2833,15,15,True
1789691400,2026-09-18T00:30:00Z,Phrae,1636,0.381,5.94,0.5593,15,15,True
1789691400,2026-09-18T00:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phayao,125,0.006,0.196,0.048,,15,True
1789691400,2026-09-18T00:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Sukhothai,1668,0.215,2.271,0.3633,15,15,True
1789691400,2026-09-18T00:30:00Z,Phitsanulok,2660,0.008,0.588,0.0447,,15,True
1789691400,2026-09-18T00:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Chiang Mai,3187,0.002,1.316,0.0069,,15,True
1789692300,2026-09-18T00:45:00Z,Lamphun,1122,0.038,1.478,0.1346,90,15,True
1789692300,2026-09-18T00:45:00Z,Lampang,2813,0.267,3.902,0.2858,15,15,True
1789692300,2026-09-18T00:45:00Z,Uttaradit,1973,0.148,2.387,0.2565,15,15,True
1789692300,2026-09-18T00:45:00Z,Phrae,1636,0.398,4.146,0.5141,15,15,True
1789692300,2026-09-18T00:45:00Z,Nan,1766,0.001,0.294,0.004,,15,True
1789692300,2026-09-18T00:45:00Z,Phayao,125,0.051,0.495,0.28,15,15,True
1789692300,2026-09-18T00:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Sukhothai,1668,0.242,3.568,0.3675,15,15,True
1789692300,2026-09-18T00:45:00Z,Phitsanulok,2660,0.006,0.588,0.0278,,15,True
1789692300,2026-09-18T00:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Phetchabun,3098,0.0,0.098,0.001,,45,True
1789692300,2026-09-18T00:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Chiang Mai,3187,0.003,0.707,0.0179,,15,True
1789693200,2026-09-18T01:00:00Z,Lamphun,1122,0.08,1.739,0.164,60,15,True
1789693200,2026-09-18T01:00:00Z,Lampang,2813,0.264,3.723,0.2933,15,15,True
1789693200,2026-09-18T01:00:00Z,Uttaradit,1973,0.098,2.272,0.2184,15,15,True
1789693200,2026-09-18T01:00:00Z,Phrae,1636,0.309,3.339,0.4468,15,15,True
1789693200,2026-09-18T01:00:00Z,Nan,1766,0.001,0.577,0.0045,,15,True
1789693200,2026-09-18T01:00:00Z,Phayao,125,0.021,0.299,0.104,90,15,True
1789693200,2026-09-18T01:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Sukhothai,1668,0.258,3.606,0.3699,15,15,True
1789693200,2026-09-18T01:00:00Z,Phitsanulok,2660,0.003,0.392,0.0211,,15,True
1789693200,2026-09-18T01:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Phetchabun,3098,0.0,0.196,0.0032,,15,True
1789693200,2026-09-18T01:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789693200,2026-09-18T01:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chiang Mai,3187,0.007,1.137,0.0254,,15,True
1789694100,2026-09-18T01:15:00Z,Lamphun,1122,0.096,2.298,0.2317,60,15,True
1789694100,2026-09-18T01:15:00Z,Lampang,2813,0.221,2.533,0.316,15,15,True
1789694100,2026-09-18T01:15:00Z,Uttaradit,1973,0.096,1.951,0.1561,15,15,True
1789694100,2026-09-18T01:15:00Z,Phrae,1636,0.297,3.197,0.4749,15,15,True
1789694100,2026-09-18T01:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phayao,125,0.033,0.402,0.152,30,15,True
1789694100,2026-09-18T01:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Sukhothai,1668,0.238,3.605,0.307,15,15,True
1789694100,2026-09-18T01:15:00Z,Phitsanulok,2660,0.001,0.196,0.0049,,15,True
1789694100,2026-09-18T01:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Chiang Mai,3187,0.007,1.137,0.0254,,15,True
1789694100,2026-09-18T01:15:00Z,Lamphun,1122,0.096,2.298,0.2317,60,15,True
1789694100,2026-09-18T01:15:00Z,Lampang,2813,0.221,2.533,0.316,15,15,True
1789694100,2026-09-18T01:15:00Z,Uttaradit,1973,0.096,1.951,0.1561,15,15,True
1789694100,2026-09-18T01:15:00Z,Phrae,1636,0.297,3.197,0.4749,15,15,True
1789694100,2026-09-18T01:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phayao,125,0.033,0.402,0.152,30,15,True
1789694100,2026-09-18T01:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Sukhothai,1668,0.238,3.605,0.307,15,15,True
1789694100,2026-09-18T01:15:00Z,Phitsanulok,2660,0.001,0.196,0.0049,,15,True
1789694100,2026-09-18T01:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789694100,2026-09-18T01:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Loei,2624,0.001,0.196,0.0072,,15,True
1789695000,2026-09-18T01:30:00Z,Chiang Mai,3187,0.01,1.483,0.0304,,15,True
1789695000,2026-09-18T01:30:00Z,Lamphun,1122,0.116,2.094,0.2264,45,15,True
1789695000,2026-09-18T01:30:00Z,Lampang,2813,0.222,3.208,0.3331,15,15,True
1789695000,2026-09-18T01:30:00Z,Uttaradit,1973,0.087,2.033,0.1348,45,15,True
1789695000,2026-09-18T01:30:00Z,Phrae,1636,0.312,1.958,0.4811,15,15,True
1789695000,2026-09-18T01:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Phayao,125,0.017,0.299,0.104,60,15,True
1789695000,2026-09-18T01:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Sukhothai,1668,0.178,2.506,0.247,15,15,True
1789695000,2026-09-18T01:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Phetchabun,3098,0.0,0.098,0.0016,,30,True
1789695000,2026-09-18T01:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789695000,2026-09-18T01:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Loei,2624,0.0,0.098,0.0034,,15,True
1789695900,2026-09-18T01:45:00Z,Chiang Mai,3187,0.011,0.892,0.0386,,15,True
1789695900,2026-09-18T01:45:00Z,Lamphun,1122,0.153,3.521,0.3333,30,15,True
1789695900,2026-09-18T01:45:00Z,Lampang,2813,0.224,3.568,0.3558,15,15,True
1789695900,2026-09-18T01:45:00Z,Uttaradit,1973,0.07,2.159,0.1161,45,15,True
1789695900,2026-09-18T01:45:00Z,Phrae,1636,0.31,2.17,0.448,15,15,True
1789695900,2026-09-18T01:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Phayao,125,0.009,0.386,0.032,,15,True
1789695900,2026-09-18T01:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Tak,4259,0.001,0.484,0.0023,,30,True
1789695900,2026-09-18T01:45:00Z,Sukhothai,1668,0.082,1.458,0.1577,30,15,True
1789695900,2026-09-18T01:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Phetchabun,3098,0.0,0.098,0.0042,,15,True
1789695900,2026-09-18T01:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Chiang Mai,3187,0.011,1.076,0.0521,,15,True
1789696800,2026-09-18T02:00:00Z,Lamphun,1122,0.215,4.976,0.3271,45,15,True
1789696800,2026-09-18T02:00:00Z,Lampang,2813,0.192,4.999,0.3473,15,15,True
1789696800,2026-09-18T02:00:00Z,Uttaradit,1973,0.067,1.828,0.1379,45,15,True
1789696800,2026-09-18T02:00:00Z,Phrae,1636,0.247,1.958,0.4523,15,15,True
1789696800,2026-09-18T02:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Phayao,125,0.006,0.386,0.032,,15,True
1789696800,2026-09-18T02:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Tak,4259,0.002,1.092,0.0038,,15,True
1789696800,2026-09-18T02:00:00Z,Sukhothai,1668,0.059,1.474,0.1121,60,15,True
1789696800,2026-09-18T02:00:00Z,Phitsanulok,2660,0.0,0.196,0.0011,,105,True
1789696800,2026-09-18T02:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Phetchabun,3098,0.0,0.098,0.0019,,30,True
1789696800,2026-09-18T02:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789696800,2026-09-18T02:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789697700,2026-09-18T02:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
