origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789684200,2026-09-17T22:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Loei,2624,0.001,0.196,0.0042,,15,True
1789684200,2026-09-17T22:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lampang,2813,0.118,5.28,0.1813,60,15,True
1789684200,2026-09-17T22:30:00Z,Uttaradit,1973,0.141,3.461,0.2413,30,15,True
1789684200,2026-09-17T22:30:00Z,Phrae,1636,0.244,5.882,0.3178,15,15,True
1789684200,2026-09-17T22:30:00Z,Nan,1766,0.016,0.984,0.0408,,15,True
1789684200,2026-09-17T22:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Sukhothai,1668,0.026,1.962,0.0558,,15,True
1789684200,2026-09-17T22:30:00Z,Phitsanulok,2660,0.049,2.643,0.0955,,15,True
1789684200,2026-09-17T22:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Sing Buri,199,0.0,0.098,0.005,,15,True
1789685100,2026-09-17T22:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Loei,2624,0.001,0.196,0.008,,15,True
1789685100,2026-09-17T22:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lampang,2813,0.155,4.818,0.2179,30,15,True
1789685100,2026-09-17T22:45:00Z,Uttaradit,1973,0.159,3.449,0.2478,30,15,True
1789685100,2026-09-17T22:45:00Z,Phrae,1636,0.188,5.274,0.3203,15,15,True
1789685100,2026-09-17T22:45:00Z,Nan,1766,0.013,0.799,0.0425,,15,True
1789685100,2026-09-17T22:45:00Z,Phayao,125,0.002,0.098,0.016,,75,True
1789685100,2026-09-17T22:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Sukhothai,1668,0.049,2.19,0.1073,120,15,True
1789685100,2026-09-17T22:45:00Z,Phitsanulok,2660,0.034,1.088,0.1068,120,15,True
1789685100,2026-09-17T22:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lampang,2813,0.228,3.466,0.2787,15,15,True
1789686000,2026-09-17T23:00:00Z,Uttaradit,1973,0.15,3.021,0.2945,15,15,True
1789686000,2026-09-17T23:00:00Z,Phrae,1636,0.207,3.469,0.3068,15,15,True
1789686000,2026-09-17T23:00:00Z,Nan,1766,0.012,0.892,0.0345,,15,True
1789686000,2026-09-17T23:00:00Z,Phayao,125,0.093,0.397,0.44,30,15,True
1789686000,2026-09-17T23:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Sukhothai,1668,0.043,1.69,0.1157,105,15,True
1789686000,2026-09-17T23:00:00Z,Phitsanulok,2660,0.038,1.185,0.1147,90,15,True
1789686000,2026-09-17T23:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Sing Buri,199,0.0,0.098,0.005,,15,True
1789686900,2026-09-17T23:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Chiang Mai,3187,0.0,0.098,0.0006,,120,True
1789686900,2026-09-17T23:15:00Z,Lamphun,1122,0.001,0.288,0.0036,,15,True
1789686900,2026-09-17T23:15:00Z,Lampang,2813,0.251,3.08,0.3175,15,15,True
1789686900,2026-09-17T23:15:00Z,Uttaradit,1973,0.189,3.119,0.3355,15,15,True
1789686900,2026-09-17T23:15:00Z,Phrae,1636,0.206,3.754,0.3906,15,15,True
1789686900,2026-09-17T23:15:00Z,Nan,1766,0.011,1.088,0.0283,,15,True
1789686900,2026-09-17T23:15:00Z,Phayao,125,0.131,0.603,0.432,15,15,True
1789686900,2026-09-17T23:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Sukhothai,1668,0.063,2.083,0.1523,75,15,True
1789686900,2026-09-17T23:15:00Z,Phitsanulok,2660,0.04,1.392,0.103,120,15,True
1789686900,2026-09-17T23:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Suphan Buri,739,0.0,0.098,0.0027,,60,True
1789687800,2026-09-17T23:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chiang Mai,3187,0.0,0.397,0.0006,,45,True
1789687800,2026-09-17T23:30:00Z,Lamphun,1122,0.013,1.261,0.0357,,15,True
1789687800,2026-09-17T23:30:00Z,Lampang,2813,0.244,3.886,0.3267,15,15,True
1789687800,2026-09-17T23:30:00Z,Uttaradit,1973,0.223,2.716,0.3305,15,15,True
1789687800,2026-09-17T23:30:00Z,Phrae,1636,0.207,3.027,0.4322,15,15,True
1789687800,2026-09-17T23:30:00Z,Nan,1766,0.009,0.897,0.0232,,15,True
1789687800,2026-09-17T23:30:00Z,Phayao,125,0.167,0.588,0.504,15,15,True
1789687800,2026-09-17T23:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Tak,4259,0.0,0.098,0.0002,,45,True
1789687800,2026-09-17T23:30:00Z,Sukhothai,1668,0.077,2.284,0.1697,60,15,True
1789687800,2026-09-17T23:30:00Z,Phitsanulok,2660,0.035,1.001,0.1004,120,15,True
1789687800,2026-09-17T23:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chiang Mai,3187,0.0,0.397,0.0006,,45,True
1789687800,2026-09-17T23:30:00Z,Lamphun,1122,0.013,1.261,0.0357,,15,True
1789687800,2026-09-17T23:30:00Z,Lampang,2813,0.244,3.886,0.3267,15,15,True
1789687800,2026-09-17T23:30:00Z,Uttaradit,1973,0.223,2.716,0.3305,15,15,True
1789687800,2026-09-17T23:30:00Z,Phrae,1636,0.207,3.027,0.4322,15,15,True
1789687800,2026-09-17T23:30:00Z,Nan,1766,0.009,0.897,0.0232,,15,True
1789687800,2026-09-17T23:30:00Z,Phayao,125,0.167,0.588,0.504,15,15,True
1789687800,2026-09-17T23:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Tak,4259,0.0,0.098,0.0002,,45,True
1789687800,2026-09-17T23:30:00Z,Sukhothai,1668,0.077,2.284,0.1697,60,15,True
1789687800,2026-09-17T23:30:00Z,Phitsanulok,2660,0.035,1.001,0.1004,120,15,True
1789687800,2026-09-17T23:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Chiang Mai,3187,0.001,1.538,0.0013,,60,True
1789688700,2026-09-17T23:45:00Z,Lamphun,1122,0.041,2.032,0.0651,,15,True
1789688700,2026-09-17T23:45:00Z,Lampang,2813,0.256,3.38,0.3367,15,15,True
1789688700,2026-09-17T23:45:00Z,Uttaradit,1973,0.264,4.674,0.3355,15,15,True
1789688700,2026-09-17T23:45:00Z,Phrae,1636,0.241,2.852,0.4144,15,15,True
1789688700,2026-09-17T23:45:00Z,Nan,1766,0.003,0.49,0.0136,,15,True
1789688700,2026-09-17T23:45:00Z,Phayao,125,0.154,0.799,0.448,15,15,True
1789688700,2026-09-17T23:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Sukhothai,1668,0.075,2.003,0.2134,45,15,True
1789688700,2026-09-17T23:45:00Z,Phitsanulok,2660,0.027,1.104,0.0985,,15,True
1789688700,2026-09-17T23:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789688700,2026-09-17T23:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Loei,2624,0.0,0.196,0.0034,,15,True
1789689600,2026-09-18T00:00:00Z,Chiang Mai,3187,0.001,0.511,0.0035,,105,True
1789689600,2026-09-18T00:00:00Z,Lamphun,1122,0.078,2.675,0.1016,120,15,True
1789689600,2026-09-18T00:00:00Z,Lampang,2813,0.262,4.385,0.3455,15,15,True
1789689600,2026-09-18T00:00:00Z,Uttaradit,1973,0.231,3.175,0.3001,15,15,True
1789689600,2026-09-18T00:00:00Z,Phrae,1636,0.295,4.11,0.4823,15,15,True
1789689600,2026-09-18T00:00:00Z,Nan,1766,0.001,0.196,0.0091,,15,True
1789689600,2026-09-18T00:00:00Z,Phayao,125,0.132,0.789,0.384,15,15,True
1789689600,2026-09-18T00:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Tak,4259,0.0,0.098,0.0007,,120,True
1789689600,2026-09-18T00:00:00Z,Sukhothai,1668,0.112,2.208,0.2368,30,15,True
1789689600,2026-09-18T00:00:00Z,Phitsanulok,2660,0.018,0.887,0.0838,,15,True
1789689600,2026-09-18T00:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789689600,2026-09-18T00:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Loei,2624,0.0,0.196,0.0011,,15,True
1789690500,2026-09-18T00:15:00Z,Chiang Mai,3187,0.001,1.293,0.0038,,90,True
1789690500,2026-09-18T00:15:00Z,Lamphun,1122,0.036,1.597,0.0998,,15,True
1789690500,2026-09-18T00:15:00Z,Lampang,2813,0.267,3.505,0.332,15,15,True
1789690500,2026-09-18T00:15:00Z,Uttaradit,1973,0.195,3.257,0.2767,15,15,True
1789690500,2026-09-18T00:15:00Z,Phrae,1636,0.311,3.638,0.5422,15,15,True
1789690500,2026-09-18T00:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phayao,125,0.029,0.495,0.128,15,15,True
1789690500,2026-09-18T00:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Tak,4259,0.0,0.098,0.0005,,105,True
1789690500,2026-09-18T00:15:00Z,Sukhothai,1668,0.186,2.599,0.3082,30,15,True
1789690500,2026-09-18T00:15:00Z,Phitsanulok,2660,0.011,0.392,0.0613,,15,True
1789690500,2026-09-18T00:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789690500,2026-09-18T00:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Chiang Mai,3187,0.001,0.201,0.0069,,75,True
1789691400,2026-09-18T00:30:00Z,Lamphun,1122,0.027,0.793,0.1381,90,15,True
1789691400,2026-09-18T00:30:00Z,Lampang,2813,0.255,3.299,0.2993,15,15,True
1789691400,2026-09-18T00:30:00Z,Uttaradit,1973,0.196,4.43,0.2833,15,15,True
1789691400,2026-09-18T00:30:00Z,Phrae,1636,0.381,5.94,0.5593,15,15,True
1789691400,2026-09-18T00:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phayao,125,0.006,0.196,0.048,,15,True
1789691400,2026-09-18T00:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Sukhothai,1668,0.215,2.271,0.3633,15,15,True
1789691400,2026-09-18T00:30:00Z,Phitsanulok,2660,0.008,0.588,0.0447,,15,True
1789691400,2026-09-18T00:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789691400,2026-09-18T00:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789692300,2026-09-18T00:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
