origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789678800,2026-09-17T21:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Loei,2624,0.001,0.294,0.0038,,15,True
1789679700,2026-09-17T21:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lampang,2813,0.018,1.179,0.0483,,15,True
1789679700,2026-09-17T21:15:00Z,Uttaradit,1973,0.047,2.364,0.1171,105,15,True
1789679700,2026-09-17T21:15:00Z,Phrae,1636,0.216,3.284,0.3154,15,15,True
1789679700,2026-09-17T21:15:00Z,Nan,1766,0.137,2.06,0.1993,30,15,True
1789679700,2026-09-17T21:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Sukhothai,1668,0.001,0.196,0.006,,15,True
1789679700,2026-09-17T21:15:00Z,Phitsanulok,2660,0.036,4.653,0.0429,,15,True
1789679700,2026-09-17T21:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lampang,2813,0.021,2.577,0.0583,,15,True
1789680600,2026-09-17T21:30:00Z,Uttaradit,1973,0.04,1.202,0.1328,90,15,True
1789680600,2026-09-17T21:30:00Z,Phrae,1636,0.176,3.168,0.3197,15,15,True
1789680600,2026-09-17T21:30:00Z,Nan,1766,0.088,3.822,0.1778,30,15,True
1789680600,2026-09-17T21:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phitsanulok,2660,0.028,3.255,0.0466,,15,True
1789680600,2026-09-17T21:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Lampang,2813,0.021,2.577,0.0583,,15,True
1789680600,2026-09-17T21:30:00Z,Uttaradit,1973,0.04,1.202,0.1328,90,15,True
1789680600,2026-09-17T21:30:00Z,Phrae,1636,0.176,3.168,0.3197,15,15,True
1789680600,2026-09-17T21:30:00Z,Nan,1766,0.088,3.822,0.1778,30,15,True
1789680600,2026-09-17T21:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phitsanulok,2660,0.028,3.255,0.0466,,15,True
1789680600,2026-09-17T21:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789680600,2026-09-17T21:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Lampang,2813,0.024,2.032,0.0555,,15,True
1789681500,2026-09-17T21:45:00Z,Uttaradit,1973,0.067,3.474,0.1465,75,15,True
1789681500,2026-09-17T21:45:00Z,Phrae,1636,0.204,5.088,0.2934,15,15,True
1789681500,2026-09-17T21:45:00Z,Nan,1766,0.052,3.011,0.124,90,15,True
1789681500,2026-09-17T21:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Sukhothai,1668,0.017,3.283,0.0162,,15,True
1789681500,2026-09-17T21:45:00Z,Phitsanulok,2660,0.044,5.747,0.0459,,15,True
1789681500,2026-09-17T21:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789681500,2026-09-17T21:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Lampang,2813,0.056,4.548,0.1077,120,15,True
1789682400,2026-09-17T22:00:00Z,Uttaradit,1973,0.079,2.93,0.183,60,15,True
1789682400,2026-09-17T22:00:00Z,Phrae,1636,0.252,6.752,0.3441,15,15,True
1789682400,2026-09-17T22:00:00Z,Nan,1766,0.039,1.371,0.0895,,15,True
1789682400,2026-09-17T22:00:00Z,Phayao,125,0.014,0.577,0.072,,105,True
1789682400,2026-09-17T22:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Sukhothai,1668,0.025,3.696,0.0192,,15,True
1789682400,2026-09-17T22:00:00Z,Phitsanulok,2660,0.046,4.573,0.0583,,15,True
1789682400,2026-09-17T22:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789682400,2026-09-17T22:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Lampang,2813,0.072,4.216,0.1436,90,15,True
1789683300,2026-09-17T22:15:00Z,Uttaradit,1973,0.104,3.469,0.2098,45,15,True
1789683300,2026-09-17T22:15:00Z,Phrae,1636,0.276,6.274,0.3209,15,15,True
1789683300,2026-09-17T22:15:00Z,Nan,1766,0.025,1.202,0.0668,,15,True
1789683300,2026-09-17T22:15:00Z,Phayao,125,0.008,0.299,0.04,,90,True
1789683300,2026-09-17T22:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Sukhothai,1668,0.014,1.196,0.039,,15,True
1789683300,2026-09-17T22:15:00Z,Phitsanulok,2660,0.053,4.32,0.0872,,15,True
1789683300,2026-09-17T22:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789683300,2026-09-17T22:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Loei,2624,0.001,0.196,0.0042,,15,True
1789684200,2026-09-17T22:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Lampang,2813,0.118,5.28,0.1813,60,15,True
1789684200,2026-09-17T22:30:00Z,Uttaradit,1973,0.141,3.461,0.2413,30,15,True
1789684200,2026-09-17T22:30:00Z,Phrae,1636,0.244,5.882,0.3178,15,15,True
1789684200,2026-09-17T22:30:00Z,Nan,1766,0.016,0.984,0.0408,,15,True
1789684200,2026-09-17T22:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Sukhothai,1668,0.026,1.962,0.0558,,15,True
1789684200,2026-09-17T22:30:00Z,Phitsanulok,2660,0.049,2.643,0.0955,,15,True
1789684200,2026-09-17T22:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789684200,2026-09-17T22:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Sing Buri,199,0.0,0.098,0.005,,15,True
1789685100,2026-09-17T22:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Loei,2624,0.001,0.196,0.008,,15,True
1789685100,2026-09-17T22:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Lampang,2813,0.155,4.818,0.2179,30,15,True
1789685100,2026-09-17T22:45:00Z,Uttaradit,1973,0.159,3.449,0.2478,30,15,True
1789685100,2026-09-17T22:45:00Z,Phrae,1636,0.188,5.274,0.3203,15,15,True
1789685100,2026-09-17T22:45:00Z,Nan,1766,0.013,0.799,0.0425,,15,True
1789685100,2026-09-17T22:45:00Z,Phayao,125,0.002,0.098,0.016,,75,True
1789685100,2026-09-17T22:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Sukhothai,1668,0.049,2.19,0.1073,120,15,True
1789685100,2026-09-17T22:45:00Z,Phitsanulok,2660,0.034,1.088,0.1068,120,15,True
1789685100,2026-09-17T22:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789685100,2026-09-17T22:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Lampang,2813,0.228,3.466,0.2787,15,15,True
1789686000,2026-09-17T23:00:00Z,Uttaradit,1973,0.15,3.021,0.2945,15,15,True
1789686000,2026-09-17T23:00:00Z,Phrae,1636,0.207,3.469,0.3068,15,15,True
1789686000,2026-09-17T23:00:00Z,Nan,1766,0.012,0.892,0.0345,,15,True
1789686000,2026-09-17T23:00:00Z,Phayao,125,0.093,0.397,0.44,30,15,True
1789686000,2026-09-17T23:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Sukhothai,1668,0.043,1.69,0.1157,105,15,True
1789686000,2026-09-17T23:00:00Z,Phitsanulok,2660,0.038,1.185,0.1147,90,15,True
1789686000,2026-09-17T23:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789686000,2026-09-17T23:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Sing Buri,199,0.0,0.098,0.005,,15,True
1789686900,2026-09-17T23:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Chiang Mai,3187,0.0,0.098,0.0006,,120,True
1789686900,2026-09-17T23:15:00Z,Lamphun,1122,0.001,0.288,0.0036,,15,True
1789686900,2026-09-17T23:15:00Z,Lampang,2813,0.251,3.08,0.3175,15,15,True
1789686900,2026-09-17T23:15:00Z,Uttaradit,1973,0.189,3.119,0.3355,15,15,True
1789686900,2026-09-17T23:15:00Z,Phrae,1636,0.206,3.754,0.3906,15,15,True
1789686900,2026-09-17T23:15:00Z,Nan,1766,0.011,1.088,0.0283,,15,True
1789686900,2026-09-17T23:15:00Z,Phayao,125,0.131,0.603,0.432,15,15,True
1789686900,2026-09-17T23:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Sukhothai,1668,0.063,2.083,0.1523,75,15,True
1789686900,2026-09-17T23:15:00Z,Phitsanulok,2660,0.04,1.392,0.103,120,15,True
1789686900,2026-09-17T23:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789686900,2026-09-17T23:15:00Z,Suphan Buri,739,0.0,0.098,0.0027,,60,True
1789687800,2026-09-17T23:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789687800,2026-09-17T23:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
