origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789664400,2026-09-17T17:00:00Z,บ้านนา,530,0.118,1.191,0.3453,15,15,True
1789664400,2026-09-17T17:00:00Z,วังจันทร์,41,0.059,1.081,0.0976,,90,True
1789664400,2026-09-17T17:00:00Z,แม่ระมาด,13,0.038,0.196,0.3077,120,105,True
1789664400,2026-09-17T17:00:00Z,แม่จะเรา,28,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ขะเนจื้อ,79,0.382,1.474,0.8481,15,15,True
1789664400,2026-09-17T17:00:00Z,แม่ตื่น,108,0.59,1.577,0.963,15,15,True
1789664400,2026-09-17T17:00:00Z,สามหมื่น,104,0.064,0.701,0.1442,90,15,True
1789664400,2026-09-17T17:00:00Z,พระธาตุ,48,0.056,0.903,0.1667,105,60,True
1789664400,2026-09-17T17:00:00Z,แม่ต้าน,45,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่สอง,121,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่หละ,64,0.043,0.49,0.1719,75,15,True
1789664400,2026-09-17T17:00:00Z,แม่อุสุ,79,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่สอด,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่กุ,29,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พะวอ,137,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่ตาว,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่กาษา,67,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าสายลวด,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่ปะ,27,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,มหาวัน,25,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ด่านแม่ละเมา,64,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พระธาตุผาแดง,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พบพระ,26,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ช่องแคบ,51,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คีรีราษฎร์,127,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วาเล่ย์,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,รวมไทยพัฒนา,25,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,อุ้มผาง,110,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองหลวง,66,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โมโกร,147,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่จัน,354,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่ละมุ้ง,518,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่กลอง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เชียงทอง,126,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นาโบสถ์,44,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ประดาง,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ธานี,2,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,บ้านสวน,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เมืองเก่า,39,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ปากแคว,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ยางซ้าย,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านกล้วย,26,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านหลุม,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ตาลเตี้ย,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ปากพระ,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังทองแดง,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ลานหอย,30,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านด่าน,23,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังตะคร้อ,29,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังน้ำขาว,30,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ตลิ่งชัน,83,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองหญ้าปล้อง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังลึก,22,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โตนด,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งหลวง,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านป้อม,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สามพวง,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ศรีคีรีมาศ,36,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองจิก,23,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นาเชิงคีรี,26,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองกระดิ่ง,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านน้ำพุ,25,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งยางเมือง,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,กง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านกร่าง,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ไกรนอก,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไกรกลาง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไกรใน,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงเดือย,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ป่าแฝก,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,กกแรต,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าฉนวน,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองตูม,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านใหม่สุขเกษม,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หาดเสี้ยว,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ป่างิ้ว,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่สำ,76,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่สิน,151,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านตึก,68,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองอ้อ,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าชัย,31,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ศรีสัชนาลัย,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงคู่,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านแก่ง,121,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สารจิตร,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองตาล,1,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,วังลึก,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,สามเรือน,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านนา,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,วังทอง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นาขุนไกร,50,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เกาะตาเลี้ยง,28,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วัดเกาะ,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,บ้านไร่,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทับผึ้ง,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,บ้านซ่าน,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังใหญ่,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ราวต้นจันทร์,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เมืองสวรรคโลก,1,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ในเมือง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองกระจง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังพิณพาทย์,2,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,วังไม้ขอน,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ย่านยาว,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นาทุ่ง,17,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองยาง,28,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เมืองบางยม,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ท่าทอง,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ปากน้ำ,22,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ป่ากุมเกาะ,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เมืองบางขลัง,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองกลับ,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ศรีนคร,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นครเดิฐ,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,น้ำขุม,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองมะพลับ,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองบัว,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านใหม่ไชยมงคล,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไทยชนะศึก,22,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งเสลี่ยม,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,กลางดง,71,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เขาแก้วศรีสมบูรณ,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ในเมือง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังน้ำคู้,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วัดจันทร์,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,วัดพริก,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าทอง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าโพธิ์,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สมอแข,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดอนทอง,38,0.005,0.196,0.0263,,90,True
1789664400,2026-09-17T17:00:00Z,บ้านป่า,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ปากโทก,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,หัวรอ,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,จอมทอง,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,บ้านกร่าง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านคลอง,2,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,พลายชุมพล,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,มะขามสูง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,อรัญญิก,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บึงพระ,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไผ่ขอดอน,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,งิ้วงาม,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นครไทย,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองกะท้าว,119,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านแยง,51,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินเพิ่ม,80,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นาบัว,48,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นครชุม,44,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,น้ำกุ่ม,38,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ยางโกลน,32,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ่อโพธิ์,76,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านพร้าว,30,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ห้วยเฮี้ย,70,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ป่าแดง,25,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ชาติตระการ,65,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สวนเมี่ยง,49,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านดง,90,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ่อภาค,162,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าสะแก,24,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บางระกำ,28,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ปลักแรด,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พันเสา,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังอิทก,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บึงกอก,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองกุลา,39,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ชุมแสงสงคราม,35,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นิคมพัฒนา,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ่อทอง,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่านางงาม,23,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คุยม่วง,29,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บางกระทุ่ม,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านไร่,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โคกสลุด,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สนามคลี,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าตาล,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไผ่ล้อม,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,นครป่าหมาก,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินกุ่ม,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วัดตายม,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พรหมพิราม,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าช้าง,17,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วงฆ้อง,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,มะตูม,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หอกลอง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ศรีภิรมย์,24,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ตลุกเทียม,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังวน,17,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองแขม,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,มะต้อง,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทับยายเชียง,28,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงประคำ,22,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วัดโบสถ์,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่างาม,24,0.004,0.098,0.0417,,45,True
1789664400,2026-09-17T17:00:00Z,ท้อแท้,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านยาง,47,0.008,0.098,0.0851,,45,True
1789664400,2026-09-17T17:00:00Z,หินลาด,30,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คันโช้ง,103,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังทอง,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,พันชาลี,29,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แม่ระกา,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านกลาง,81,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังพิกุล,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แก่งโสภา,35,0.011,0.294,0.0571,,15,True
1789664400,2026-09-17T17:00:00Z,ท่าหมื่นราม,24,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังนกแอ่น,162,0.001,0.098,0.0062,,15,True
1789664400,2026-09-17T17:00:00Z,หนองพระ,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ชัยนาม,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดินทอง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ชมพู,120,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านมุง,57,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไทรย้อย,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังโพรง,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านน้อยซุ้มขี้เ,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินมะปราง,24,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังยาง,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ในเมือง,2,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,ไผ่ขวาง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ย่านยาว,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าฬอ,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ปากทาง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองคะเชนทร์,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โรงช้าง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เมืองเก่า,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าหลวง,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านบุ่ง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ฆะมัง,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงป่าคำ,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หัวดง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ป่ามะคาบ,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สายคำโห้,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงกลาง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังทรายพูน,18,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองปลาไหล,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองพระ,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองปล้อง,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โพธิ์ประทับช้าง,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไผ่ท่าโพ,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังจิก,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไผ่รอบ,23,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงเสือเหลือง,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินสว่าง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งใหญ่,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ตะพานหิน,1,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,งิ้วราย,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ห้วยเกตุ,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไทรโรงโขน,3,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,หนองพยอม,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งโพธิ์,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ดงตะขบ,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,คลองคูณ,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังสำโรง,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังหว้า,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังหลุม,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทับหมัน,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ไผ่หลวง,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,บางไผ่,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หอไกร,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินมะกอก,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังสำโรง,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ภูมิ,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังกรด,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ห้วยเขน,2,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,วังตะกู,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ลำประดา,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โพทะเล,9,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท้ายน้ำ,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทะนง,20,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าบัว,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทุ่งน้อย,8,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าขมิ้น,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าเสา,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บางคลาน,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่านั่ง,6,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บ้านน้อย,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วัดขวาง,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สามง่าม,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,กำแพงดิน,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,รังนก,11,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เนินปอ,22,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองโสน,27,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ทับคล้อ,15,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เขาทราย,34,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,เขาเจ็ดลูก,29,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท้ายทุ่ง,26,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,สากเหล็ก,19,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ท่าเยี่ยม,4,0.0,0.0,0.0,,,False
1789664400,2026-09-17T17:00:00Z,คลองทราย,5,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,หนองหญ้าไทร,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังทับไทร,10,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ห้วยแก้ว,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,โพธิ์ไทรงาม,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,แหลมรัง,21,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บางลาย,12,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,บึงนาราง,16,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังงิ้วใต้,7,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,วังงิ้ว,13,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,ห้วยร่วม,13,0.0,0.0,0.0,,,True
