origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790312400,2026-09-25T05:00:00Z,Sing Buri,199,0.313,2.064,0.7487,30,15,True
1790312400,2026-09-25T05:00:00Z,Chainat,627,0.153,1.808,0.3589,75,45,True
1790312400,2026-09-25T05:00:00Z,Saraburi,476,0.005,0.288,0.0399,,15,True
1790312400,2026-09-25T05:00:00Z,Nakhon Ratchasima,2994,0.016,1.314,0.0534,,15,True
1790312400,2026-09-25T05:00:00Z,Chaiyaphum,3180,0.006,0.386,0.0355,,15,True
1790312400,2026-09-25T05:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Loei,2624,0.0,0.098,0.0004,,15,True
1790312400,2026-09-25T05:00:00Z,Chiang Mai,3187,0.002,0.848,0.005,,45,True
1790312400,2026-09-25T05:00:00Z,Lamphun,1122,0.001,0.592,0.0045,,15,True
1790312400,2026-09-25T05:00:00Z,Lampang,2813,0.031,2.496,0.0587,,15,True
1790312400,2026-09-25T05:00:00Z,Uttaradit,1973,0.01,0.592,0.0694,,15,True
1790312400,2026-09-25T05:00:00Z,Phrae,1636,0.008,0.848,0.0434,,15,True
1790312400,2026-09-25T05:00:00Z,Nan,1766,0.003,0.413,0.0215,,15,True
1790312400,2026-09-25T05:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Nakhon Sawan,2390,0.023,1.629,0.0996,,15,True
1790312400,2026-09-25T05:00:00Z,Uthai Thani,1670,0.002,0.201,0.0192,,45,True
1790312400,2026-09-25T05:00:00Z,Kamphaeng Phet,2141,0.069,1.742,0.1938,45,15,True
1790312400,2026-09-25T05:00:00Z,Tak,4259,0.034,1.742,0.1331,105,15,True
1790312400,2026-09-25T05:00:00Z,Sukhothai,1668,0.018,2.064,0.0246,,15,True
1790312400,2026-09-25T05:00:00Z,Phitsanulok,2660,0.0,0.098,0.0026,,15,True
1790312400,2026-09-25T05:00:00Z,Phichit,1081,0.001,0.201,0.0102,,75,True
1790312400,2026-09-25T05:00:00Z,Phetchabun,3098,0.004,0.386,0.0339,,15,True
1790312400,2026-09-25T05:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Suphan Buri,739,0.053,0.848,0.2395,90,60,True
1790313300,2026-09-25T05:15:00Z,Phra Nakhon Si Ayutthaya,14,0.057,0.201,0.3571,45,30,True
1790313300,2026-09-25T05:15:00Z,Ang Thong,134,0.117,0.484,0.597,45,30,True
1790313300,2026-09-25T05:15:00Z,Lopburi,1632,0.187,2.162,0.5429,15,15,True
1790313300,2026-09-25T05:15:00Z,Sing Buri,199,0.449,2.064,0.7487,30,15,True
1790313300,2026-09-25T05:15:00Z,Chainat,627,0.196,2.064,0.3333,75,45,True
1790313300,2026-09-25T05:15:00Z,Saraburi,476,0.006,0.288,0.0378,,15,True
1790313300,2026-09-25T05:15:00Z,Nakhon Ratchasima,2994,0.01,0.946,0.0307,,15,True
1790313300,2026-09-25T05:15:00Z,Chaiyaphum,3180,0.007,0.69,0.0371,,15,True
1790313300,2026-09-25T05:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790313300,2026-09-25T05:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790313300,2026-09-25T05:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790313300,2026-09-25T05:15:00Z,Loei,2624,0.001,0.098,0.0099,,15,True
1790313300,2026-09-25T05:15:00Z,Chiang Mai,3187,0.001,0.288,0.0094,,15,True
1790313300,2026-09-25T05:15:00Z,Lamphun,1122,0.001,0.098,0.0062,,15,True
1790313300,2026-09-25T05:15:00Z,Lampang,2813,0.048,4.891,0.0469,,15,True
1790313300,2026-09-25T05:15:00Z,Uttaradit,1973,0.006,0.592,0.0405,,15,True
1790313300,2026-09-25T05:15:00Z,Phrae,1636,0.015,0.69,0.0795,,15,True
1790313300,2026-09-25T05:15:00Z,Nan,1766,0.012,0.592,0.073,,15,True
1790313300,2026-09-25T05:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790313300,2026-09-25T05:15:00Z,Nakhon Sawan,2390,0.034,2.064,0.0954,,15,True
1790313300,2026-09-25T05:15:00Z,Uthai Thani,1670,0.002,0.098,0.0198,,15,True
1790313300,2026-09-25T05:15:00Z,Kamphaeng Phet,2141,0.159,3.577,0.2415,45,15,True
1790313300,2026-09-25T05:15:00Z,Tak,4259,0.038,2.496,0.1421,105,15,True
1790313300,2026-09-25T05:15:00Z,Sukhothai,1668,0.029,4.891,0.0294,,15,True
1790313300,2026-09-25T05:15:00Z,Phitsanulok,2660,0.002,0.201,0.0139,,15,True
1790313300,2026-09-25T05:15:00Z,Phichit,1081,0.004,0.201,0.0324,,45,True
1790313300,2026-09-25T05:15:00Z,Phetchabun,3098,0.011,1.216,0.0526,,15,True
1790313300,2026-09-25T05:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790313300,2026-09-25T05:15:00Z,Suphan Buri,739,0.084,2.064,0.161,105,60,True
1790314200,2026-09-25T05:30:00Z,Phra Nakhon Si Ayutthaya,14,0.014,0.098,0.1429,15,15,True
1790314200,2026-09-25T05:30:00Z,Ang Thong,134,0.104,0.386,0.6418,30,15,True
1790314200,2026-09-25T05:30:00Z,Lopburi,1632,0.151,2.162,0.4449,15,15,True
1790314200,2026-09-25T05:30:00Z,Sing Buri,199,0.596,2.431,0.8492,15,15,True
1790314200,2026-09-25T05:30:00Z,Chainat,627,0.24,2.064,0.4067,60,30,True
1790314200,2026-09-25T05:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Nakhon Ratchasima,2994,0.001,0.511,0.0084,,15,True
1790314200,2026-09-25T05:30:00Z,Chaiyaphum,3180,0.015,1.147,0.056,,15,True
1790314200,2026-09-25T05:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Loei,2624,0.002,0.201,0.0156,,15,True
1790314200,2026-09-25T05:30:00Z,Chiang Mai,3187,0.005,1.216,0.0144,,45,True
1790314200,2026-09-25T05:30:00Z,Lamphun,1122,0.002,0.592,0.008,,15,True
1790314200,2026-09-25T05:30:00Z,Lampang,2813,0.071,3.55,0.0871,,15,True
1790314200,2026-09-25T05:30:00Z,Uttaradit,1973,0.007,0.592,0.04,,15,True
1790314200,2026-09-25T05:30:00Z,Phrae,1636,0.043,0.848,0.1919,75,15,True
1790314200,2026-09-25T05:30:00Z,Nan,1766,0.012,0.592,0.0787,,15,True
1790314200,2026-09-25T05:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Nakhon Sawan,2390,0.037,1.538,0.105,120,15,True
1790314200,2026-09-25T05:30:00Z,Uthai Thani,1670,0.001,0.098,0.006,,15,True
1790314200,2026-09-25T05:30:00Z,Kamphaeng Phet,2141,0.236,2.958,0.2499,45,15,True
1790314200,2026-09-25T05:30:00Z,Tak,4259,0.057,2.496,0.1421,105,15,True
1790314200,2026-09-25T05:30:00Z,Sukhothai,1668,0.024,2.926,0.0384,,15,True
1790314200,2026-09-25T05:30:00Z,Phitsanulok,2660,0.002,0.201,0.0147,,15,True
1790314200,2026-09-25T05:30:00Z,Phichit,1081,0.001,0.098,0.0139,,45,True
1790314200,2026-09-25T05:30:00Z,Phetchabun,3098,0.017,1.147,0.0513,,15,True
1790314200,2026-09-25T05:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,Suphan Buri,739,0.173,2.431,0.2842,90,45,True
1790315100,2026-09-25T05:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Ang Thong,134,0.018,0.196,0.1642,30,15,True
1790315100,2026-09-25T05:45:00Z,Lopburi,1632,0.113,1.412,0.3977,30,15,True
1790315100,2026-09-25T05:45:00Z,Sing Buri,199,0.544,1.795,0.809,15,15,True
1790315100,2026-09-25T05:45:00Z,Chainat,627,0.194,1.84,0.4689,45,15,True
1790315100,2026-09-25T05:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Nakhon Ratchasima,2994,0.002,0.386,0.0157,,15,True
1790315100,2026-09-25T05:45:00Z,Chaiyaphum,3180,0.029,1.417,0.0642,,15,True
1790315100,2026-09-25T05:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Chiang Mai,3187,0.01,1.742,0.0179,,30,True
1790315100,2026-09-25T05:45:00Z,Lamphun,1122,0.013,1.216,0.0401,,45,True
1790315100,2026-09-25T05:45:00Z,Lampang,2813,0.111,2.529,0.145,75,15,True
1790315100,2026-09-25T05:45:00Z,Uttaradit,1973,0.002,0.592,0.0172,,15,True
1790315100,2026-09-25T05:45:00Z,Phrae,1636,0.099,2.042,0.2433,45,15,True
1790315100,2026-09-25T05:45:00Z,Nan,1766,0.008,0.614,0.0442,,15,True
1790315100,2026-09-25T05:45:00Z,Phayao,125,0.003,0.098,0.032,,15,True
1790315100,2026-09-25T05:45:00Z,Nakhon Sawan,2390,0.028,1.417,0.0967,,15,True
1790315100,2026-09-25T05:45:00Z,Uthai Thani,1670,0.0,0.098,0.0018,,120,True
1790315100,2026-09-25T05:45:00Z,Kamphaeng Phet,2141,0.2,2.496,0.263,30,15,True
1790315100,2026-09-25T05:45:00Z,Tak,4259,0.097,2.496,0.1759,90,15,True
1790315100,2026-09-25T05:45:00Z,Sukhothai,1668,0.017,1.742,0.0258,,15,True
1790315100,2026-09-25T05:45:00Z,Phitsanulok,2660,0.003,0.201,0.0271,,15,True
1790315100,2026-09-25T05:45:00Z,Phichit,1081,0.008,0.288,0.0629,,30,True
1790315100,2026-09-25T05:45:00Z,Phetchabun,3098,0.014,1.349,0.0571,,15,True
1790315100,2026-09-25T05:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,Suphan Buri,739,0.218,1.697,0.4046,75,30,True
1790316000,2026-09-25T06:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Ang Thong,134,0.108,0.946,0.3806,15,15,True
1790316000,2026-09-25T06:00:00Z,Lopburi,1632,0.184,1.613,0.5092,15,15,True
1790316000,2026-09-25T06:00:00Z,Sing Buri,199,0.516,1.314,0.8995,15,15,True
1790316000,2026-09-25T06:00:00Z,Chainat,627,0.206,1.436,0.4673,30,15,True
1790316000,2026-09-25T06:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Nakhon Ratchasima,2994,0.006,0.592,0.0347,,15,True
1790316000,2026-09-25T06:00:00Z,Chaiyaphum,3180,0.029,1.417,0.0704,,15,True
1790316000,2026-09-25T06:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Chiang Mai,3187,0.002,0.69,0.0119,,15,True
1790316000,2026-09-25T06:00:00Z,Lamphun,1122,0.041,1.216,0.1016,120,30,True
1790316000,2026-09-25T06:00:00Z,Lampang,2813,0.128,3.088,0.2097,45,15,True
1790316000,2026-09-25T06:00:00Z,Uttaradit,1973,0.003,0.288,0.0258,,15,True
1790316000,2026-09-25T06:00:00Z,Phrae,1636,0.194,2.594,0.3185,30,15,True
1790316000,2026-09-25T06:00:00Z,Nan,1766,0.014,0.848,0.0787,,15,True
1790316000,2026-09-25T06:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790316000,2026-09-25T06:00:00Z,Nakhon Sawan,2390,0.029,1.261,0.1117,90,15,True
1790316000,2026-09-25T06:00:00Z,Uthai Thani,1670,0.003,0.592,0.0162,,105,True
1790316000,2026-09-25T06:00:00Z,Kamphaeng Phet,2141,0.164,2.496,0.276,30,15,True
1790316000,2026-09-25T06:00:00Z,Tak,4259,0.116,4.323,0.2113,75,15,True
1790316000,2026-09-25T06:00:00Z,Sukhothai,1668,0.012,1.742,0.036,,15,True
1790316000,2026-09-25T06:00:00Z,Phitsanulok,2660,0.002,0.201,0.0158,,15,True
1790316000,2026-09-25T06:00:00Z,Phichit,1081,0.007,0.201,0.0657,,30,True
1790316000,2026-09-25T06:00:00Z,Phetchabun,3098,0.023,1.314,0.0613,,15,True
1790316000,2026-09-25T06:00:00Z,Kanchanaburi,2330,0.003,0.848,0.0124,,105,True
1790316000,2026-09-25T06:00:00Z,Suphan Buri,739,0.276,1.314,0.5981,45,15,True
1790316900,2026-09-25T06:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Ang Thong,134,0.247,2.03,0.5149,30,15,True
1790316900,2026-09-25T06:15:00Z,Lopburi,1632,0.171,1.613,0.4743,45,15,True
1790316900,2026-09-25T06:15:00Z,Sing Buri,199,0.366,1.629,0.8241,15,15,True
1790316900,2026-09-25T06:15:00Z,Chainat,627,0.142,1.049,0.4657,30,15,True
1790316900,2026-09-25T06:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Nakhon Ratchasima,2994,0.004,0.288,0.0254,,15,True
1790316900,2026-09-25T06:15:00Z,Chaiyaphum,3180,0.017,1.314,0.0481,,15,True
1790316900,2026-09-25T06:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Chiang Mai,3187,0.001,0.201,0.0132,,15,True
1790316900,2026-09-25T06:15:00Z,Lamphun,1122,0.071,1.84,0.1471,90,15,True
1790316900,2026-09-25T06:15:00Z,Lampang,2813,0.091,2.162,0.2645,45,15,True
1790316900,2026-09-25T06:15:00Z,Uttaradit,1973,0.003,0.848,0.0132,,15,True
1790316900,2026-09-25T06:15:00Z,Phrae,1636,0.176,2.496,0.3655,30,15,True
1790316900,2026-09-25T06:15:00Z,Nan,1766,0.005,0.299,0.0385,,15,True
1790316900,2026-09-25T06:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790316900,2026-09-25T06:15:00Z,Nakhon Sawan,2390,0.048,1.742,0.1619,75,15,True
1790316900,2026-09-25T06:15:00Z,Uthai Thani,1670,0.005,0.592,0.024,,90,True
1790316900,2026-09-25T06:15:00Z,Kamphaeng Phet,2141,0.106,2.496,0.2447,30,15,True
1790316900,2026-09-25T06:15:00Z,Tak,4259,0.115,3.024,0.2545,60,15,True
1790316900,2026-09-25T06:15:00Z,Sukhothai,1668,0.006,1.742,0.021,,15,True
1790316900,2026-09-25T06:15:00Z,Phitsanulok,2660,0.001,0.098,0.0098,,15,True
1790316900,2026-09-25T06:15:00Z,Phichit,1081,0.007,0.288,0.0481,,15,True
1790316900,2026-09-25T06:15:00Z,Phetchabun,3098,0.026,1.613,0.0746,,15,True
1790316900,2026-09-25T06:15:00Z,Kanchanaburi,2330,0.006,1.044,0.021,,90,True
1790316900,2026-09-25T06:15:00Z,Suphan Buri,739,0.284,1.943,0.613,45,15,True
1790317800,2026-09-25T06:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Ang Thong,134,0.081,0.386,0.5373,15,15,True
1790317800,2026-09-25T06:30:00Z,Lopburi,1632,0.208,1.906,0.5067,30,15,True
1790317800,2026-09-25T06:30:00Z,Sing Buri,199,0.169,1.137,0.5779,15,15,True
1790317800,2026-09-25T06:30:00Z,Chainat,627,0.29,2.036,0.6571,15,15,True
1790317800,2026-09-25T06:30:00Z,Saraburi,476,0.001,0.098,0.0147,,45,True
1790317800,2026-09-25T06:30:00Z,Nakhon Ratchasima,2994,0.007,0.946,0.0294,,15,True
1790317800,2026-09-25T06:30:00Z,Chaiyaphum,3180,0.007,0.848,0.0305,,15,True
1790317800,2026-09-25T06:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Loei,2624,0.001,0.098,0.0076,,15,True
1790317800,2026-09-25T06:30:00Z,Chiang Mai,3187,0.009,1.504,0.0147,,15,True
1790317800,2026-09-25T06:30:00Z,Lamphun,1122,0.062,1.314,0.1194,105,15,True
1790317800,2026-09-25T06:30:00Z,Lampang,2813,0.081,2.594,0.2058,60,15,True
1790317800,2026-09-25T06:30:00Z,Uttaradit,1973,0.002,1.216,0.0066,,15,True
1790317800,2026-09-25T06:30:00Z,Phrae,1636,0.233,3.088,0.401,30,15,True
1790317800,2026-09-25T06:30:00Z,Nan,1766,0.008,0.592,0.0476,,15,True
1790317800,2026-09-25T06:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Nakhon Sawan,2390,0.103,2.785,0.2138,60,15,True
1790317800,2026-09-25T06:30:00Z,Uthai Thani,1670,0.004,0.413,0.0222,,75,True
1790317800,2026-09-25T06:30:00Z,Kamphaeng Phet,2141,0.049,2.496,0.1485,45,15,True
1790317800,2026-09-25T06:30:00Z,Tak,4259,0.123,2.015,0.2778,60,15,True
1790317800,2026-09-25T06:30:00Z,Sukhothai,1668,0.015,1.216,0.0516,,15,True
1790317800,2026-09-25T06:30:00Z,Phitsanulok,2660,0.001,0.098,0.0113,,15,True
1790317800,2026-09-25T06:30:00Z,Phichit,1081,0.0,0.098,0.0019,,15,True
1790317800,2026-09-25T06:30:00Z,Phetchabun,3098,0.035,2.496,0.1159,60,15,True
1790317800,2026-09-25T06:30:00Z,Kanchanaburi,2330,0.007,0.891,0.0258,,75,True
1790317800,2026-09-25T06:30:00Z,Suphan Buri,739,0.225,1.147,0.6116,30,15,True
1790317800,2026-09-25T06:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Ang Thong,134,0.081,0.386,0.5373,15,15,True
1790317800,2026-09-25T06:30:00Z,Lopburi,1632,0.208,1.906,0.5067,30,15,True
1790317800,2026-09-25T06:30:00Z,Sing Buri,199,0.169,1.137,0.5779,15,15,True
1790317800,2026-09-25T06:30:00Z,Chainat,627,0.29,2.036,0.6571,15,15,True
1790317800,2026-09-25T06:30:00Z,Saraburi,476,0.001,0.098,0.0147,,45,True
1790317800,2026-09-25T06:30:00Z,Nakhon Ratchasima,2994,0.007,0.946,0.0294,,15,True
1790317800,2026-09-25T06:30:00Z,Chaiyaphum,3180,0.007,0.848,0.0305,,15,True
1790317800,2026-09-25T06:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Loei,2624,0.001,0.098,0.0076,,15,True
1790317800,2026-09-25T06:30:00Z,Chiang Mai,3187,0.009,1.504,0.0147,,15,True
1790317800,2026-09-25T06:30:00Z,Lamphun,1122,0.062,1.314,0.1194,105,15,True
1790317800,2026-09-25T06:30:00Z,Lampang,2813,0.081,2.594,0.2058,60,15,True
1790317800,2026-09-25T06:30:00Z,Uttaradit,1973,0.002,1.216,0.0066,,15,True
1790317800,2026-09-25T06:30:00Z,Phrae,1636,0.233,3.088,0.401,30,15,True
1790317800,2026-09-25T06:30:00Z,Nan,1766,0.008,0.592,0.0476,,15,True
1790317800,2026-09-25T06:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790317800,2026-09-25T06:30:00Z,Nakhon Sawan,2390,0.103,2.785,0.2138,60,15,True
1790317800,2026-09-25T06:30:00Z,Uthai Thani,1670,0.004,0.413,0.0222,,75,True
1790317800,2026-09-25T06:30:00Z,Kamphaeng Phet,2141,0.049,2.496,0.1485,45,15,True
1790317800,2026-09-25T06:30:00Z,Tak,4259,0.123,2.015,0.2778,60,15,True
1790317800,2026-09-25T06:30:00Z,Sukhothai,1668,0.015,1.216,0.0516,,15,True
1790317800,2026-09-25T06:30:00Z,Phitsanulok,2660,0.001,0.098,0.0113,,15,True
1790317800,2026-09-25T06:30:00Z,Phichit,1081,0.0,0.098,0.0019,,15,True
1790317800,2026-09-25T06:30:00Z,Phetchabun,3098,0.035,2.496,0.1159,60,15,True
1790317800,2026-09-25T06:30:00Z,Kanchanaburi,2330,0.007,0.891,0.0258,,75,True
1790317800,2026-09-25T06:30:00Z,Suphan Buri,739,0.225,1.147,0.6116,30,15,True
1790318700,2026-09-25T06:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Ang Thong,134,0.086,0.848,0.3955,15,15,True
1790318700,2026-09-25T06:45:00Z,Lopburi,1632,0.244,2.351,0.6029,30,15,True
1790318700,2026-09-25T06:45:00Z,Sing Buri,199,0.28,1.943,0.4874,15,15,True
1790318700,2026-09-25T06:45:00Z,Chainat,627,0.412,2.731,0.7528,15,15,True
1790318700,2026-09-25T06:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Nakhon Ratchasima,2994,0.003,0.386,0.0224,,15,True
1790318700,2026-09-25T06:45:00Z,Chaiyaphum,3180,0.005,0.592,0.0324,,15,True
1790318700,2026-09-25T06:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Chiang Mai,3187,0.004,1.216,0.0132,,15,True
1790318700,2026-09-25T06:45:00Z,Lamphun,1122,0.093,2.785,0.172,75,15,True
1790318700,2026-09-25T06:45:00Z,Lampang,2813,0.077,2.128,0.2097,60,15,True
1790318700,2026-09-25T06:45:00Z,Uttaradit,1973,0.009,1.742,0.0162,,15,True
1790318700,2026-09-25T06:45:00Z,Phrae,1636,0.174,2.795,0.4181,30,15,True
1790318700,2026-09-25T06:45:00Z,Nan,1766,0.007,0.592,0.0391,,15,True
1790318700,2026-09-25T06:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Nakhon Sawan,2390,0.116,2.363,0.2289,45,15,True
1790318700,2026-09-25T06:45:00Z,Uthai Thani,1670,0.004,0.848,0.015,,60,True
1790318700,2026-09-25T06:45:00Z,Kamphaeng Phet,2141,0.065,2.496,0.1317,90,15,True
1790318700,2026-09-25T06:45:00Z,Tak,4259,0.102,2.785,0.2693,45,15,True
1790318700,2026-09-25T06:45:00Z,Sukhothai,1668,0.042,3.088,0.0671,,15,True
1790318700,2026-09-25T06:45:00Z,Phitsanulok,2660,0.009,2.496,0.0124,,15,True
1790318700,2026-09-25T06:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1790318700,2026-09-25T06:45:00Z,Phetchabun,3098,0.031,1.314,0.0981,,15,True
1790318700,2026-09-25T06:45:00Z,Kanchanaburi,2330,0.01,1.314,0.0262,,75,True
1790318700,2026-09-25T06:45:00Z,Suphan Buri,739,0.328,1.795,0.6306,15,15,True
1790319600,2026-09-25T07:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Ang Thong,134,0.003,0.098,0.0299,,15,True
1790319600,2026-09-25T07:00:00Z,Lopburi,1632,0.222,2.041,0.5692,15,15,True
1790319600,2026-09-25T07:00:00Z,Sing Buri,199,0.518,2.208,0.6281,15,15,True
1790319600,2026-09-25T07:00:00Z,Chainat,627,0.611,2.732,0.7002,15,15,True
1790319600,2026-09-25T07:00:00Z,Saraburi,476,0.008,0.098,0.084,,15,True
1790319600,2026-09-25T07:00:00Z,Nakhon Ratchasima,2994,0.009,0.848,0.0294,,15,True
1790319600,2026-09-25T07:00:00Z,Chaiyaphum,3180,0.002,0.201,0.017,,15,True
1790319600,2026-09-25T07:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Loei,2624,0.001,0.098,0.0107,,15,True
1790319600,2026-09-25T07:00:00Z,Chiang Mai,3187,0.005,1.216,0.0132,,15,True
1790319600,2026-09-25T07:00:00Z,Lamphun,1122,0.151,3.647,0.2219,45,15,True
1790319600,2026-09-25T07:00:00Z,Lampang,2813,0.084,2.909,0.2311,60,15,True
1790319600,2026-09-25T07:00:00Z,Uttaradit,1973,0.006,0.592,0.0309,,15,True
1790319600,2026-09-25T07:00:00Z,Phrae,1636,0.247,3.81,0.4267,30,15,True
1790319600,2026-09-25T07:00:00Z,Nan,1766,0.006,0.592,0.043,,15,True
1790319600,2026-09-25T07:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Nakhon Sawan,2390,0.151,2.627,0.269,30,15,True
1790319600,2026-09-25T07:00:00Z,Uthai Thani,1670,0.029,2.496,0.0569,,45,True
1790319600,2026-09-25T07:00:00Z,Kamphaeng Phet,2141,0.072,2.496,0.1037,120,15,True
1790319600,2026-09-25T07:00:00Z,Tak,4259,0.093,3.806,0.2646,45,15,True
1790319600,2026-09-25T07:00:00Z,Sukhothai,1668,0.109,3.685,0.0983,,15,True
1790319600,2026-09-25T07:00:00Z,Phitsanulok,2660,0.007,2.496,0.0049,,15,True
1790319600,2026-09-25T07:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1790319600,2026-09-25T07:00:00Z,Phetchabun,3098,0.036,1.943,0.0952,,15,True
1790319600,2026-09-25T07:00:00Z,Kanchanaburi,2330,0.013,1.359,0.0262,,60,True
1790319600,2026-09-25T07:00:00Z,Suphan Buri,739,0.375,2.13,0.5968,15,15,True
1790320500,2026-09-25T07:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Ang Thong,134,0.004,0.201,0.0373,,120,True
1790320500,2026-09-25T07:15:00Z,Lopburi,1632,0.196,2.334,0.4632,15,15,True
