origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790312400,2026-09-25T05:00:00Z,Sing Buri,199,0.313,2.064,0.7487,30,15,True
1790312400,2026-09-25T05:00:00Z,Chainat,627,0.153,1.808,0.3589,75,45,True
1790312400,2026-09-25T05:00:00Z,Saraburi,476,0.005,0.288,0.0399,,15,True
1790312400,2026-09-25T05:00:00Z,Nakhon Ratchasima,2994,0.016,1.314,0.0534,,15,True
1790312400,2026-09-25T05:00:00Z,Chaiyaphum,3180,0.006,0.386,0.0355,,15,True
1790312400,2026-09-25T05:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Loei,2624,0.0,0.098,0.0004,,15,True
1790312400,2026-09-25T05:00:00Z,Chiang Mai,3187,0.002,0.848,0.005,,45,True
1790312400,2026-09-25T05:00:00Z,Lamphun,1122,0.001,0.592,0.0045,,15,True
1790312400,2026-09-25T05:00:00Z,Lampang,2813,0.031,2.496,0.0587,,15,True
1790312400,2026-09-25T05:00:00Z,Uttaradit,1973,0.01,0.592,0.0694,,15,True
1790312400,2026-09-25T05:00:00Z,Phrae,1636,0.008,0.848,0.0434,,15,True
1790312400,2026-09-25T05:00:00Z,Nan,1766,0.003,0.413,0.0215,,15,True
1790312400,2026-09-25T05:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Nakhon Sawan,2390,0.023,1.629,0.0996,,15,True
1790312400,2026-09-25T05:00:00Z,Uthai Thani,1670,0.002,0.201,0.0192,,45,True
1790312400,2026-09-25T05:00:00Z,Kamphaeng Phet,2141,0.069,1.742,0.1938,45,15,True
1790312400,2026-09-25T05:00:00Z,Tak,4259,0.034,1.742,0.1331,105,15,True
1790312400,2026-09-25T05:00:00Z,Sukhothai,1668,0.018,2.064,0.0246,,15,True
1790312400,2026-09-25T05:00:00Z,Phitsanulok,2660,0.0,0.098,0.0026,,15,True
1790312400,2026-09-25T05:00:00Z,Phichit,1081,0.001,0.201,0.0102,,75,True
1790312400,2026-09-25T05:00:00Z,Phetchabun,3098,0.004,0.386,0.0339,,15,True
1790312400,2026-09-25T05:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790312400,2026-09-25T05:00:00Z,Suphan Buri,739,0.053,0.848,0.2395,90,60,True
