origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659900,2026-09-17T15:45:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองกำแพงเพชร,368,0.001,0.196,0.0027,,105,True
1789659900,2026-09-17T15:45:00Z,ไทรงาม,133,0.144,0.784,0.3534,15,15,True
1789659900,2026-09-17T15:45:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลานกระบือ,103,0.054,0.784,0.1748,75,15,True
1789659900,2026-09-17T15:45:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,คลองลาน,363,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ขาณุวรลักษบุรี,296,0.0,0.098,0.0034,,75,True
1789659900,2026-09-17T15:45:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นาหมื่น,245,0.232,0.984,0.6082,15,15,True
1789659900,2026-09-17T15:45:00Z,เวียงสา,543,0.001,0.098,0.0055,,30,True
1789659900,2026-09-17T15:45:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นายูง,126,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองตาก,486,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,อุ้มผาง,1209,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วังเจ้า,183,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่สอด,398,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พบพระ,249,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่ระมาด,380,0.398,3.38,0.3316,15,15,True
1789659900,2026-09-17T15:45:00Z,ท่าสองยาง,401,0.037,1.088,0.0898,,45,True
1789659900,2026-09-17T15:45:00Z,บ้านตาก,255,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สามเงา,698,0.581,5.646,0.4284,15,15,True
1789659900,2026-09-17T15:45:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เทพารักษ์,92,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดอยเต่า,213,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,อมก๋อย,704,0.229,4.452,0.1548,30,15,True
1789659900,2026-09-17T15:45:00Z,ฮอด,378,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ทุ่งหัวช้าง,113,0.001,0.098,0.0088,,15,True
1789659900,2026-09-17T15:45:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลี้,454,0.159,3.455,0.2467,15,15,True
1789659900,2026-09-17T15:45:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เถิน,443,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่พริก,167,0.179,4.285,0.1437,15,15,True
1789659900,2026-09-17T15:45:00Z,แจ้ห่ม,274,0.001,0.098,0.0146,,15,True
1789659900,2026-09-17T15:45:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,งาว,344,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ตากฟ้า,125,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่เมาะ,283,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พยุหะคีรี,169,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ไชโย,20,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองลพบุรี,190,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เดิมบางนางบวช,130,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ด่านช้าง,309,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองม่วง,111,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลำสนธิ,136,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สระโบสถ์,83,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โคกเจริญ,135,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านหมี่,136,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ท่าหลวง,100,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ชัยบาดาล,280,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ท่าวุ้ง,64,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พัฒนานิคม,217,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โคกสำโรง,180,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองหญ้าไซ,108,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,อินทร์บุรี,66,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ค่ายบางระจัน,26,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองสิงห์บุรี,31,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บางระจัน,46,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ภูกระดึง,190,0.001,0.098,0.0105,,15,True
1789659900,2026-09-17T15:45:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านเขว้า,124,0.025,0.784,0.0806,,15,True
1789659900,2026-09-17T15:45:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองชัยภูมิ,358,0.267,6.786,0.1369,15,15,True
1789659900,2026-09-17T15:45:00Z,วังทอง,425,0.01,0.784,0.0306,,15,True
1789659900,2026-09-17T15:45:00Z,เนินมะปราง,276,0.094,0.784,0.2283,15,15,True
1789659900,2026-09-17T15:45:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หันคา,139,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีสำโรง,142,0.001,0.098,0.007,,30,True
1789659900,2026-09-17T15:45:00Z,สรรพยา,55,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สรรคบุรี,89,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,มโนรมย์,66,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองสุโขทัย,136,0.009,0.294,0.0515,,15,True
1789659900,2026-09-17T15:45:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองชัยนาท,70,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เนินขาม,65,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ภักดีชุมพล,154,0.289,1.609,0.4221,15,15,True
1789659900,2026-09-17T15:45:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,แก้งคร้อ,168,0.031,0.99,0.0774,,15,True
1789659900,2026-09-17T15:45:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองบัวระเหว,179,0.002,0.294,0.0056,,15,True
1789659900,2026-09-17T15:45:00Z,เทพสถิต,239,0.0,0.098,0.0042,,120,True
1789659900,2026-09-17T15:45:00Z,จัตุรัส,172,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บำเหน็จณรงค์,120,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองบัวแดง,537,0.016,0.784,0.0372,,15,True
1789659900,2026-09-17T15:45:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วชิรบารมี,68,0.431,0.784,0.8529,15,15,True
1789659900,2026-09-17T15:45:00Z,ด่านซ้าย,341,0.017,0.588,0.0557,,15,True
1789659900,2026-09-17T15:45:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สากเหล็ก,45,0.115,0.588,0.4667,15,15,True
1789659900,2026-09-17T15:45:00Z,สามง่าม,89,0.195,0.784,0.5393,15,15,True
1789659900,2026-09-17T15:45:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ด่านขุนทด,344,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บางระกำ,246,0.202,0.784,0.3659,15,15,True
1789659900,2026-09-17T15:45:00Z,บางกระทุ่ม,91,0.156,0.784,0.3846,15,15,True
1789659900,2026-09-17T15:45:00Z,นครไทย,597,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ชาติตระการ,415,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองพิษณุโลก,178,0.003,0.392,0.0169,,15,True
1789659900,2026-09-17T15:45:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองบัว,208,0.127,1.609,0.2067,15,15,True
1789659900,2026-09-17T15:45:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ไพศาลี,244,0.094,0.784,0.1557,15,15,True
1789659900,2026-09-17T15:45:00Z,ตาคลี,206,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ท่าตะโก,211,0.008,0.49,0.0332,,15,True
1789659900,2026-09-17T15:45:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วังโป่ง,123,0.109,0.784,0.2033,15,15,True
1789659900,2026-09-17T15:45:00Z,บึงสามพัน,194,0.88,2.306,0.8402,15,15,True
1789659900,2026-09-17T15:45:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีเทพ,204,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองไผ่,315,1.195,4.736,0.7778,15,15,True
1789659900,2026-09-17T15:45:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1789659900,2026-09-17T15:45:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โพธิ์ประทับช้าง,102,0.002,0.098,0.0196,,15,True
1789659900,2026-09-17T15:45:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองพิจิตร,138,0.099,0.784,0.2319,15,15,True
1789659900,2026-09-17T15:45:00Z,วังทรายพูน,66,0.067,0.784,0.2273,15,15,True
