origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790305200,2026-09-25T03:00:00Z,โสกปลาดุก,27,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วะตะแบก,56,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยยายจิ๋ว,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นายางกลัก,58,0.005,0.098,0.0517,,15,True
1790305200,2026-09-25T03:00:00Z,บ้านไร่,46,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โป่งนก,48,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผักปัง,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กวางโจน,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองคอนไทย,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านแก้ง,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดยม,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเพชร,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกสะอาด,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองตูม,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โอโล,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ธาตุทอง,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านดอน,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านแท่น,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สามสวน,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สระพัง,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเต่า,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองคู,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ช่องสามหมอ,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองขาม,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาหนองทุ่ม,34,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านแก้ง,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองสังข์,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หลุบคา,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกกุง,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เก่าย่าดี,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่ามะไฟหวาน,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองไผ่,17,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,คอนสาร,3,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,ทุ่งพระ,55,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนคูณ,17,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยยาง,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทุ่งลุยลาย,199,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดงบัง,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทุ่งนาเลา,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดงกลาง,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเจียง,43,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เจาทอง,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังทอง,28,0.007,0.098,0.0714,,15,True
1790305200,2026-09-25T03:00:00Z,แหลมทอง,53,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองฉิม,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ตาเนิน,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กะฮาด,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,รังงาม,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ซับใหญ่,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่ากูบ,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ตะโกทอง,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองบัว,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองภัยศูนย์,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โพธิ์ชัย,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองสวรรค์,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หัวนา,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านขาม,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นามะเฟือง,7,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านพร้าว,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนขมิ้น,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ลำภู,7,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดจิก,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาคำไฮ,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ป่าไม้งาม,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองหว้า,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นากลาง,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ด่านช้าง,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดดินจี่,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ฝั่งแดง,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เก่ากลอย,20,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนเมือง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,อุทัยสวรรค์,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดงสวรรค์,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดแห่,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองเรือ,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,โนนเมือง,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกม่วง,34,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เมืองใหม่,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีบุญเรือง,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองบัวใต้,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดสะเทียน,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นากอก,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนสะอาด,41,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ยางหล่อ,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนม่วง,27,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองกุงแก้ว,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองแก,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทรายทอง,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หันนางาม,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาสี,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านโคก,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาดี,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาด่าน,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดงมะไฟ,24,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สุวรรณคูหา,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บุญทัน,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดผึ้ง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาเหล่า,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาแก,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังทอง,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังปลาป้อม,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เทพคีรี,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองเรือ,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเม็ง,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนทอง,20,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดกว้าง,17,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนทัน,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนสะอาด,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ชุมแพ,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนหัน,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาหนองทุ่ม,43,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนอุดม,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ขัวเรียง,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองไผ่,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ไชยสอ,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังหินลาด,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาเพียง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองเขียด,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองเสาเล้า,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนสะอาด,7,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สีชมพู,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีสุข,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาจาน,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังเพิ่ม,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ซำยาง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองแดง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดงลาน,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บริบูรณ์,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านใหม่,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ภูห่าน,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเรือ,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,หว้าทอง,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดขอนแก่น,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,นาชุมแสง,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาหว้า,1,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,หนองกุงธนสาร,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สงเปือย,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทุ่งชมพู,2,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,ดินดำ,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ภูเวียง,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นางาม,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนคอม,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,นาฝาย,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ภูผาม่าน,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังสวาบ,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยม่วง,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านโคก,18,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ซับสมบูรณ์,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดธาตุ,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านโคก,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ขนวน,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ในเมือง,41,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เขาน้อย,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เมืองเก่าพัฒนา,24,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นางัว,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,น้ำโสม,52,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองแวง,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านหยวก,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โสมเยี่ยม,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีสำราญ,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สามัคคี,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านก้อง,37,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาแค,50,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กุดป่อง,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เมือง,12,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาอ้อ,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กกดู่,35,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,น้ำหมาน,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เสี้ยว,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาอาน,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาโป่ง,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาดินดำ,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,น้ำสวย,53,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ชัยพฤกษ์,17,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาแขม,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีสองรัก,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กกทอง,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาด้วง,41,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาดอกคำ,77,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าสะอาด,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าสวรรค์,11,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เชียงคาน,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ธาตุ,40,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาซ่าว,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เขาแก้ว,33,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปากตม,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บุฮม,57,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,จอมศรี,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หาดทรายขาว,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปากชม,43,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เชียงกลม,56,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หาดคัมภีร์,32,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยบ่อซืน,40,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยพิชัย,43,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ชมเจริญ,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ด่านซ้าย,32,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปากหมัน,20,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาดี,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกงาม,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โพนสูง,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,อิปุ่ม,35,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,กกสะทอน,56,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โป่ง,39,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังยาว,65,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาหอ,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาแห้ว,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,แสงภา,30,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาพึง,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นามาลา,42,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เหล่ากอหก,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองบัว,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าศาลา,32,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ร่องจิก,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปลาบ่า,41,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ลาดค่าง,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สานตม,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าลี่,43,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองผือ,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,อาฮี,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,น้ำแคม,42,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกใหญ่,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,น้ำทูน,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,วังสะพุง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทรายขาว,72,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองหญ้าปล้อง,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองงิ้ว,31,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปากปวน,10,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผาน้อย,29,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผาบิ้ง,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เขาหลวง,39,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โคกขมิ้น,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีสงคราม,20,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีฐาน,107,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผานกเค้า,32,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ภูกระดึง,35,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยส้ม,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ภูหอ,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองคัน,9,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ห้วยสีเสียด,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เลยวังไสย์,59,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,แก่งศรีภูมิ,26,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผาขาว,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าช้างคล้อง,20,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนปอแดง,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โนนป่าซาง,15,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านเพิ่ม,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เอราวัณ,19,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผาอินทร์แปลง,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ผาสามยอด,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทรัพย์ไพวัลย์,17,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองหิน,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ตาดข่า,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ปวนพุ,41,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สบเตี๊ยะ,16,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านแปะ,69,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,แม่สอย,54,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าวังพร้าว,2,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,แม่ก๊า,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,ออนใต้,21,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หางดง,56,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ฮอด,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านตาล,72,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ่อหลวง,104,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาคอเรือ,71,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดอยเต่า,23,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ท่าเดื่อ,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,มืดกา,90,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านแอ่น,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บงตัน,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,โปงทุ่ง,53,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,อมก๋อย,153,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ยางเปียง,176,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,แม่ตื่น,115,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ม่อนจอง,68,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,สบโขง,90,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,นาเกียน,102,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ออนเหนือ,22,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ออนกลาง,7,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,แม่ทา,27,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาเหนือ,27,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ดอยหล่อ,24,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ในเมือง,2,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,เหมืองง่า,3,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,อุโมงค์,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ริมปิง,2,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,ต้นธง,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,บ้านแป้น,4,0.0,0.0,0.0,,,False
1790305200,2026-09-25T03:00:00Z,เหมืองจี้,7,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ป่าสัก,13,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,เวียงยอง,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,บ้านกลาง,6,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,มะเขือแจ้,28,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ศรีบัวบาน,27,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,หนองหนาม,5,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาปลาดุก,36,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาสบเส้า,45,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทากาศ,47,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาขุมเงิน,25,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาทุ่งหลวง,8,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,ทาแม่ลอบ,31,0.0,0.0,0.0,,,True
