origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,บ้านขอ,61,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งกว๋าว,43,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แจ้ซ้อน,46,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าอิฐ,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ท่าเสา,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านเกาะ,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ป่าเซ่า,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คุ้งตะเภา,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังกะพี้,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หาดกรวด,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำริด,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,งิ้วงาม,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านด่านนาขาม,47,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านด่าน,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ผาจุก,20,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังดิน,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แสนตอ,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หาดงิ้ว,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ขุนฝาง,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ถ้ำฉลอง,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังแดง,30,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านแก่ง,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หาดสองแคว,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำอ่าง,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ข่อยสูง,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าปลา,37,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หาดล้า,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ผาเลือด,95,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,จริม,18,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำหมัน,67,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าแฝก,154,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นางพญา,58,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ร่วมจิต,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แสนตอ,51,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านฝาย,41,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เด่นเหล็ก,44,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำไคร้,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำไฝ,90,0.001,0.098,0.0111,,15,True
1790303400,2026-09-25T02:30:00Z,ห้วยมุ่น,72,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฟากท่า,71,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สองคอน,39,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านเสี้ยว,24,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สองห้อง,29,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ม่วงเจ็ดต้น,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านโคก,29,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาขุม,44,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ่อเบี้ย,109,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ในเมือง,10,0.01,0.098,0.1,90,90,True
1790303400,2026-09-25T02:30:00Z,บ้านดารา,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไร่อ้อย,18,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าสัก,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คอรุม,13,0.008,0.098,0.0769,,105,True
1790303400,2026-09-25T02:30:00Z,บ้านหม้อ,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่ามะเฟือง,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านโคน,16,0.031,0.201,0.25,90,90,True
1790303400,2026-09-25T02:30:00Z,พญาแมน,13,0.038,0.201,0.3077,105,105,True
1790303400,2026-09-25T02:30:00Z,นาอิน,15,0.033,0.098,0.3333,75,75,True
1790303400,2026-09-25T02:30:00Z,นายาง,33,0.003,0.098,0.0303,,75,True
1790303400,2026-09-25T02:30:00Z,ศรีพนมมาศ,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,แม่พูล,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นานกกก,16,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฝายหลวง,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ชัยจุมพล,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไผ่ล้อม,16,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งยั้ง,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ด่านแม่คำมัน,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ผักขวง,40,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ่อทอง,91,0.002,0.098,0.022,,15,True
1790303400,2026-09-25T02:30:00Z,ป่าคาย,27,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำพี้,27,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ในเวียง,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,นาจักร,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,นาชำ,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ป่าแดง,46,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งโฮ้ง,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เหมืองหม้อ,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,วังธง,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่หล่าย,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ห้วยม้า,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ป่าแมต,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านถิ่น,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สวนเขื่อน,27,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังหงษ์,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่คำมี,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทุ่งกวาว,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ท่าข้าม,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ยม,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ช่อแฮ,40,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ร่องฟอง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,กาญจนา,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ร้องกวาง,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ร้องเข็ม,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำเลา,16,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านเวียง,50,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งศรี,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ยางตาล,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,แม่ยางฮ่อ,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไผ่โทน,39,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยโรง,39,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ทราย,20,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ยางร้อง,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยอ้อ,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านปิน,49,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ต้าผามอก,63,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เวียงต้า,64,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปากกาง,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หัวทุ่ง,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งแล้ง,27,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ่อเหล็กลอง,24,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ปาน,36,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สูงเม่น,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,น้ำชำ,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,หัวฝาย,30,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอนมูล,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านเหล่า,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านกวาง,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านปง,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านกาศ,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ร่องกาศ,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,สบสาย,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เวียงทอง,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พระหลวง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เด่นชัย,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่จั๊วะ,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไทรย้อย,59,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยไร่,45,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปงป่าหวาย,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านหนุน,22,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านกลาง,23,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยหม้าย,54,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เตาปูน,97,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หัวเมือง,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สะเอียบ,166,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แดนชุมพล,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทุ่งน้าว,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังชิ้น,38,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สรอย,32,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ป้าก,23,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาพูน,90,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่พุง,36,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ป่าสัก,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่เกิ๋ง,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่คำมี,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,หนองม่วงไข่,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำรัด,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,วังหลวง,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตำหนักธรรม,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทุ่งแค้ว,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ในเวียง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ผาสิงห์,23,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไชยสถาน,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ถืมตอง,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เรือง,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาชาว,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดู่ใต้,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,กองควาย,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สวก,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สะเนียน,69,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองแดง,57,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หมอเมือง,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำพาง,113,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำปาย,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่จริม,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านฟ้า,36,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ป่าคาหลวง,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สวด,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านพี้,29,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาน้อย,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เชียงของ,57,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีษะเกษ,81,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สถาน,35,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สันทะ,30,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บัวใหญ่,24,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำตก,25,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,กลางเวียง,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ขึ่ง,20,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไหล่น่าน,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตาลชุม,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาเหลือง,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ส้าน,33,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำมวบ,89,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำปั้ว,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ยาบหัวนา,105,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปงสนุก,20,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,อ่ายนาไลย,48,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ส้านนาหนองใหม่,37,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ขะนิง,56,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่สาคร,26,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,จอมจันทร์,16,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่สา,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งศรีทอง,25,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาทะนุง,88,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ่อแก้ว,74,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองลี่,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปิงหลวง,64,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ม่วงตึ๊ด,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,นาปัง,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,น้ำแก่น,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำเกี๋ยน,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองจัง,22,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าน้าว,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฝายแก้ว,52,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่กา,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,จำป่าหวาย,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เชียงม่วน,32,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านมาง,39,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สระ,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านปิน,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,หนองหล่ม,35,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปากน้ำโพ,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,กลางแดด,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เกรียงไกร,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แควใหญ่,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ตะเคียนเลื่อน,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นครสวรรค์ตก,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นครสวรรค์ออก,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางพระหลวง,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางม่วง,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านมะเกลือ,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านแก่ง,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พระนอน,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วัดไทรย์,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองกรด,32,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองกระโดน,29,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองปลิง,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บึงเสนาท,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,โกรกพระ,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ยางตาล,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางมะฝ่อ,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บางประมุง,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นากลาง,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศาลาแดง,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เนินกว้าว,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เนินศาลา,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หาดสูง,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ชุมแสง,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทับกฤช,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พิกุล,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เกยไชย,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าไม้,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางเคียน,23,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองกระเจา,21,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พันลาน,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกหม้อ,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไผ่สิงห์,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฆะมัง,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทับกฤชใต้,28,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองบัว,54,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองกลับ,34,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ธารทหาร,20,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยร่วม,15,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยถั่วใต้,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยถั่วเหนือ,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยใหญ่,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งทอง,32,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังบ่อ,36,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่างิ้ว,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางตาหงาย,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หูกวาง,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,อ่างทอง,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านแดน,17,0.029,0.196,0.1765,105,105,True
1790303400,2026-09-25T02:30:00Z,บางแก้ว,8,0.246,0.397,1.0,75,75,True
1790303400,2026-09-25T02:30:00Z,ตาขีด,21,0.3,0.495,0.9524,75,60,True
1790303400,2026-09-25T02:30:00Z,ตาสัง,13,0.083,0.294,0.3846,60,60,True
1790303400,2026-09-25T02:30:00Z,ด่านช้าง,17,0.33,0.495,1.0,60,45,True
1790303400,2026-09-25T02:30:00Z,หนองกรด,31,0.006,0.098,0.0645,,75,True
1790303400,2026-09-25T02:30:00Z,หนองตางู,17,0.335,0.495,1.0,45,45,True
1790303400,2026-09-25T02:30:00Z,บึงปลาทู,8,0.27,0.495,1.0,45,45,True
1790303400,2026-09-25T02:30:00Z,เจริญผล,11,0.018,0.196,0.0909,,60,True
1790303400,2026-09-25T02:30:00Z,มหาโพธิ,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เก้าเลี้ยว,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองเต่า,22,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เขาดิน,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หัวดง,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตาคลี,48,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ช่องแค,12,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,จันเสน,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยหอม,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หัวหวาย,35,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองโพ,22,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองหม้อ,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สร้อยทอง,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ลาดทิพรส,23,0.017,0.201,0.1304,120,120,True
1790303400,2026-09-25T02:30:00Z,พรหมนิมิต,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ท่าตะโก,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พนมรอก,26,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หัวถนน,26,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สายลำโพง,22,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังมหากร,25,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอนคา,32,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทำนบ,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังใหญ่,13,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พนมเศษ,17,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองหลวง,27,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกเดื่อ,16,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สำโรงชัย,42,0.007,0.098,0.0714,,120,True
1790303400,2026-09-25T02:30:00Z,วังน้ำลัด,41,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตะคร้อ,20,0.01,0.196,0.05,,105,True
